Latitude: , Longitude: , Altitude: , Time: , Velocity: , Heading:
Latitude: 0.00000125, Longitude: -0.00000058, Altitude: 0.31145283, Time: 100.24, Velocity: 0.13535, Heading: -0.04
Latitude: 0.00000112, Longitude: -0.00000125, Altitude: 0.31139275, Time: 100.34, Velocity: 0.13461, Heading: -0.04
Latitude: 0.00000112, Longitude: -0.00000125, Altitude: 0.31139275, Time: 100.44, Velocity: 0.13335, Heading: -0.03
Latitude: 0.00000101, Longitude: -0.00000192, Altitude: 0.31150144, Time: 100.54, Velocity: 0.13472, Heading: -0.03
Latitude: 0.00000101, Longitude: -0.00000192, Altitude: 0.31150144, Time: 100.65, Velocity: 0.13575, Heading: -0.02
Latitude: 0.00000091, Longitude: -0.00000260, Altitude: 0.31149767, Time: 100.75, Velocity: 0.13507, Heading: -0.02
Latitude: 0.00000091, Longitude: -0.00000260, Altitude: 0.31149767, Time: 100.85, Velocity: 0.13483, Heading: -0.01
Latitude: 0.00000081, Longitude: -0.00000327, Altitude: 0.31127069, Time: 100.95, Velocity: 0.13496, Heading: -0.01
Latitude: 0.00000081, Longitude: -0.00000327, Altitude: 0.31127069, Time: 101.05, Velocity: 0.13518, Heading: -0.00
Latitude: 0.00000072, Longitude: -0.00000395, Altitude: 0.31133284, Time: 101.15, Velocity: 0.13516, Heading: -0.00
Latitude: 0.00000072, Longitude: -0.00000395, Altitude: 0.31133284, Time: 101.25, Velocity: 0.13516, Heading: 0.00
Latitude: 0.00000063, Longitude: -0.00000462, Altitude: 0.31116751, Time: 101.35, Velocity: 0.13526, Heading: 0.01
Latitude: 0.00000063, Longitude: -0.00000462, Altitude: 0.31116751, Time: 101.45, Velocity: 0.13541, Heading: 0.01
Latitude: 0.00000055, Longitude: -0.00000530, Altitude: 0.31139855, Time: 101.55, Velocity: 0.13531, Heading: 0.01
Latitude: 0.00000055, Longitude: -0.00000530, Altitude: 0.31139855, Time: 101.65, Velocity: 0.13551, Heading: 0.01
Latitude: 0.00000047, Longitude: -0.00000598, Altitude: 0.31133841, Time: 101.75, Velocity: 0.13562, Heading: 0.02
Latitude: 0.00000047, Longitude: -0.00000598, Altitude: 0.31133841, Time: 101.86, Velocity: 0.13582, Heading: 0.02
Latitude: 0.00000040, Longitude: -0.00000665, Altitude: 0.31135754, Time: 101.96, Velocity: 0.13603, Heading: 0.02
Latitude: 0.00000040, Longitude: -0.00000665, Altitude: 0.31135754, Time: 102.06, Velocity: 0.13626, Heading: 0.02
Latitude: 0.00000034, Longitude: -0.00000734, Altitude: 0.31147959, Time: 102.16, Velocity: 0.13644, Heading: 0.03
Latitude: 0.00000034, Longitude: -0.00000734, Altitude: 0.31147959, Time: 102.26, Velocity: 0.13661, Heading: 0.03
Latitude: 0.00000028, Longitude: -0.00000803, Altitude: 0.31120335, Time: 102.36, Velocity: 0.13683, Heading: 0.03
Latitude: 0.00000028, Longitude: -0.00000803, Altitude: 0.31120335, Time: 102.46, Velocity: 0.13708, Heading: 0.03
Latitude: 0.00000022, Longitude: -0.00000872, Altitude: 0.31140439, Time: 102.56, Velocity: 0.13738, Heading: 0.03
Latitude: 0.00000022, Longitude: -0.00000872, Altitude: 0.31140439, Time: 102.66, Velocity: 0.13758, Heading: 0.03
Latitude: 0.00000017, Longitude: -0.00000941, Altitude: 0.31140891, Time: 102.76, Velocity: 0.13779, Heading: 0.03
Latitude: 0.00000017, Longitude: -0.00000941, Altitude: 0.31140891, Time: 102.86, Velocity: 0.13813, Heading: 0.04
Latitude: 0.00000012, Longitude: -0.00001011, Altitude: 0.31156961, Time: 102.97, Velocity: 0.13830, Heading: 0.04
Latitude: 0.00000012, Longitude: -0.00001011, Altitude: 0.31156961, Time: 103.07, Velocity: 0.13859, Heading: 0.04
Latitude: 0.00000008, Longitude: -0.00001082, Altitude: 0.31145722, Time: 103.17, Velocity: 0.13888, Heading: 0.04
Latitude: 0.00000008, Longitude: -0.00001082, Altitude: 0.31145722, Time: 103.27, Velocity: 0.13915, Heading: 0.04
Latitude: 0.00000004, Longitude: -0.00001153, Altitude: 0.31133175, Time: 103.37, Velocity: 0.13941, Heading: 0.04
Latitude: 0.00000004, Longitude: -0.00001153, Altitude: 0.31133175, Time: 103.47, Velocity: 0.13961, Heading: 0.04
Latitude: 0.00000001, Longitude: -0.00001224, Altitude: 0.31122467, Time: 103.57, Velocity: 0.13962, Heading: 0.04
Latitude: 0.00000001, Longitude: -0.00001224, Altitude: 0.31122467, Time: 103.67, Velocity: 0.13982, Heading: 0.04
Latitude: -0.00000002, Longitude: -0.00001296, Altitude: 0.31151617, Time: 103.77, Velocity: 0.14024, Heading: 0.04
Latitude: -0.00000002, Longitude: -0.00001296, Altitude: 0.31151617, Time: 103.87, Velocity: 0.14042, Heading: 0.04
Latitude: -0.00000005, Longitude: -0.00001368, Altitude: 0.31123805, Time: 103.97, Velocity: 0.14059, Heading: 0.04
Latitude: -0.00000005, Longitude: -0.00001368, Altitude: 0.31123805, Time: 104.08, Velocity: 0.14076, Heading: 0.04
Latitude: -0.00000007, Longitude: -0.00001440, Altitude: 0.31132748, Time: 104.18, Velocity: 0.14092, Heading: 0.04
Latitude: -0.00000007, Longitude: -0.00001440, Altitude: 0.31132748, Time: 104.28, Velocity: 0.14108, Heading: 0.04
Latitude: -0.00000010, Longitude: -0.00001512, Altitude: 0.31142538, Time: 104.38, Velocity: 0.14108, Heading: 0.04
Latitude: -0.00000010, Longitude: -0.00001512, Altitude: 0.31142538, Time: 104.48, Velocity: 0.14121, Heading: 0.04
Latitude: -0.00000011, Longitude: -0.00001585, Altitude: 0.31132722, Time: 104.58, Velocity: 0.14135, Heading: 0.04
Latitude: -0.00000011, Longitude: -0.00001585, Altitude: 0.31132722, Time: 104.68, Velocity: 0.14147, Heading: 0.04
Latitude: -0.00000012, Longitude: -0.00001657, Altitude: 0.31122623, Time: 104.78, Velocity: 0.14162, Heading: 0.04
Latitude: -0.00000012, Longitude: -0.00001657, Altitude: 0.31122623, Time: 104.88, Velocity: 0.14174, Heading: 0.04
Latitude: -0.00000014, Longitude: -0.00001730, Altitude: 0.31144896, Time: 104.98, Velocity: 0.14186, Heading: 0.04
Latitude: -0.00000014, Longitude: -0.00001730, Altitude: 0.31144896, Time: 105.08, Velocity: 0.14196, Heading: 0.04
Latitude: -0.00000015, Longitude: -0.00001803, Altitude: 0.31143773, Time: 105.19, Velocity: 0.14207, Heading: 0.04
Latitude: -0.00000015, Longitude: -0.00001803, Altitude: 0.31143773, Time: 105.29, Velocity: 0.14217, Heading: 0.03
Latitude: -0.00000015, Longitude: -0.00001877, Altitude: 0.31112081, Time: 105.39, Velocity: 0.14209, Heading: 0.03
Latitude: -0.00000015, Longitude: -0.00001877, Altitude: 0.31112081, Time: 105.49, Velocity: 0.14218, Heading: 0.03
Latitude: -0.00000016, Longitude: -0.00001949, Altitude: 0.31145249, Time: 105.59, Velocity: 0.14227, Heading: 0.03
Latitude: -0.00000016, Longitude: -0.00001949, Altitude: 0.31145249, Time: 105.69, Velocity: 0.14235, Heading: 0.03
Latitude: -0.00000016, Longitude: -0.00002023, Altitude: 0.31138769, Time: 105.79, Velocity: 0.14266, Heading: 0.03
Latitude: -0.00000016, Longitude: -0.00002023, Altitude: 0.31138769, Time: 105.89, Velocity: 0.14257, Heading: 0.03
Latitude: -0.00000017, Longitude: -0.00002089, Altitude: 0.31142574, Time: 105.99, Velocity: 0.14251, Heading: 0.03
Latitude: -0.00000017, Longitude: -0.00002089, Altitude: 0.31142574, Time: 106.09, Velocity: 0.14245, Heading: 0.03
Latitude: -0.00000017, Longitude: -0.00002162, Altitude: 0.31118865, Time: 106.19, Velocity: 0.14241, Heading: 0.03
Latitude: -0.00000017, Longitude: -0.00002162, Altitude: 0.31118865, Time: 106.29, Velocity: 0.14237, Heading: 0.03
Latitude: -0.00000016, Longitude: -0.00002234, Altitude: 0.31134545, Time: 106.40, Velocity: 0.14236, Heading: 0.03
Latitude: -0.00000016, Longitude: -0.00002234, Altitude: 0.31134545, Time: 106.50, Velocity: 0.14236, Heading: 0.03
Latitude: -0.00000016, Longitude: -0.00002307, Altitude: 0.31127049, Time: 106.60, Velocity: 0.14236, Heading: 0.03
Latitude: -0.00000016, Longitude: -0.00002307, Altitude: 0.31127049, Time: 106.70, Velocity: 0.14236, Heading: 0.02
Latitude: -0.00000016, Longitude: -0.00002380, Altitude: 0.31120918, Time: 106.80, Velocity: 0.14237, Heading: 0.02
Latitude: -0.00000016, Longitude: -0.00002380, Altitude: 0.31120918, Time: 106.90, Velocity: 0.14238, Heading: 0.02
Latitude: -0.00000016, Longitude: -0.00002453, Altitude: 0.31136472, Time: 107.00, Velocity: 0.14239, Heading: 0.02
Latitude: -0.00000016, Longitude: -0.00002453, Altitude: 0.31136472, Time: 107.10, Velocity: 0.14240, Heading: 0.02
Latitude: -0.00000015, Longitude: -0.00002525, Altitude: 0.31121150, Time: 107.20, Velocity: 0.14242, Heading: 0.02
Latitude: -0.00000015, Longitude: -0.00002525, Altitude: 0.31121150, Time: 107.30, Velocity: 0.14244, Heading: 0.02
Latitude: -0.00000015, Longitude: -0.00002597, Altitude: 0.31138724, Time: 107.40, Velocity: 0.14246, Heading: 0.02
Latitude: -0.00000015, Longitude: -0.00002597, Altitude: 0.31138724, Time: 107.50, Velocity: 0.14249, Heading: 0.02
Latitude: -0.00000015, Longitude: -0.00002670, Altitude: 0.31134402, Time: 107.60, Velocity: 0.14250, Heading: 0.02
Latitude: -0.00000015, Longitude: -0.00002670, Altitude: 0.31134402, Time: 107.70, Velocity: 0.14252, Heading: 0.02
Latitude: -0.00000014, Longitude: -0.00002743, Altitude: 0.31137883, Time: 107.80, Velocity: 0.14254, Heading: 0.02
Latitude: -0.00000014, Longitude: -0.00002743, Altitude: 0.31137883, Time: 107.90, Velocity: 0.14256, Heading: 0.02
Latitude: -0.00000013, Longitude: -0.00002815, Altitude: 0.31139643, Time: 108.00, Velocity: 0.14259, Heading: 0.01
Latitude: -0.00000013, Longitude: -0.00002815, Altitude: 0.31139643, Time: 108.10, Velocity: 0.14261, Heading: 0.01
Latitude: -0.00000013, Longitude: -0.00002888, Altitude: 0.31142801, Time: 108.20, Velocity: 0.14261, Heading: 0.01
Latitude: -0.00000013, Longitude: -0.00002888, Altitude: 0.31142801, Time: 108.30, Velocity: 0.14263, Heading: 0.01
Latitude: -0.00000011, Longitude: -0.00002960, Altitude: 0.31149889, Time: 108.40, Velocity: 0.14269, Heading: 0.01
Latitude: -0.00000011, Longitude: -0.00002960, Altitude: 0.31149889, Time: 108.50, Velocity: 0.14272, Heading: 0.01
Latitude: -0.00000009, Longitude: -0.00003032, Altitude: 0.31145155, Time: 108.60, Velocity: 0.14298, Heading: 0.01
Latitude: -0.00000009, Longitude: -0.00003032, Altitude: 0.31145155, Time: 108.70, Velocity: 0.14306, Heading: 0.01
Latitude: -0.00000009, Longitude: -0.00003105, Altitude: 0.31132862, Time: 108.80, Velocity: 0.14339, Heading: 0.01
Latitude: -0.00000009, Longitude: -0.00003105, Altitude: 0.31132862, Time: 108.90, Velocity: 0.14330, Heading: 0.01
Latitude: -0.00000009, Longitude: -0.00003177, Altitude: 0.31135653, Time: 109.00, Velocity: 0.14336, Heading: 0.01
Latitude: -0.00000009, Longitude: -0.00003177, Altitude: 0.31135653, Time: 109.10, Velocity: 0.14330, Heading: 0.01
Latitude: -0.00000009, Longitude: -0.00003250, Altitude: 0.31131561, Time: 109.20, Velocity: 0.14322, Heading: 0.01
Latitude: -0.00000009, Longitude: -0.00003250, Altitude: 0.31131561, Time: 109.30, Velocity: 0.14313, Heading: 0.01
Latitude: -0.00000010, Longitude: -0.00003322, Altitude: 0.31136828, Time: 109.40, Velocity: 0.14305, Heading: 0.01
Latitude: -0.00000010, Longitude: -0.00003322, Altitude: 0.31136828, Time: 109.50, Velocity: 0.14295, Heading: 0.01
Latitude: -0.00000012, Longitude: -0.00003393, Altitude: 0.31135054, Time: 109.60, Velocity: 0.14286, Heading: 0.01
Latitude: -0.00000012, Longitude: -0.00003393, Altitude: 0.31135054, Time: 109.70, Velocity: 0.14265, Heading: 0.01
Latitude: -0.00000013, Longitude: -0.00003465, Altitude: 0.31143854, Time: 109.80, Velocity: 0.14259, Heading: 0.01
Latitude: -0.00000013, Longitude: -0.00003465, Altitude: 0.31143854, Time: 109.90, Velocity: 0.14249, Heading: 0.01
Latitude: -0.00000016, Longitude: -0.00003536, Altitude: 0.31137777, Time: 110.00, Velocity: 0.14254, Heading: 0.01
Latitude: -0.00000016, Longitude: -0.00003536, Altitude: 0.31137777, Time: 110.10, Velocity: 0.14245, Heading: 0.01
Latitude: -0.00000018, Longitude: -0.00003607, Altitude: 0.31137940, Time: 110.20, Velocity: 0.14232, Heading: 0.01
Latitude: -0.00000018, Longitude: -0.00003607, Altitude: 0.31137940, Time: 110.30, Velocity: 0.14223, Heading: 0.01
Latitude: -0.00000022, Longitude: -0.00003678, Altitude: 0.31126586, Time: 110.40, Velocity: 0.14212, Heading: 0.01
Latitude: -0.00000022, Longitude: -0.00003678, Altitude: 0.31126586, Time: 110.50, Velocity: 0.14205, Heading: 0.01
Latitude: -0.00000025, Longitude: -0.00003749, Altitude: 0.31132634, Time: 110.60, Velocity: 0.14165, Heading: 0.01
Latitude: -0.00000025, Longitude: -0.00003749, Altitude: 0.31132634, Time: 110.70, Velocity: 0.14162, Heading: 0.02
Latitude: -0.00000028, Longitude: -0.00003819, Altitude: 0.31143531, Time: 110.80, Velocity: 0.14159, Heading: 0.02
Latitude: -0.00000028, Longitude: -0.00003819, Altitude: 0.31143531, Time: 110.90, Velocity: 0.14151, Heading: 0.02
Latitude: -0.00000033, Longitude: -0.00003890, Altitude: 0.31133863, Time: 111.00, Velocity: 0.14147, Heading: 0.02
Latitude: -0.00000033, Longitude: -0.00003890, Altitude: 0.31133863, Time: 111.10, Velocity: 0.14143, Heading: 0.02
Latitude: -0.00000037, Longitude: -0.00003960, Altitude: 0.31142353, Time: 111.20, Velocity: 0.14140, Heading: 0.02
Latitude: -0.00000037, Longitude: -0.00003960, Altitude: 0.31142353, Time: 111.30, Velocity: 0.14136, Heading: 0.02
Latitude: -0.00000042, Longitude: -0.00004030, Altitude: 0.31127541, Time: 111.40, Velocity: 0.14134, Heading: 0.02
Latitude: -0.00000042, Longitude: -0.00004030, Altitude: 0.31127541, Time: 111.50, Velocity: 0.14135, Heading: 0.02
Latitude: -0.00000047, Longitude: -0.00004101, Altitude: 0.31149836, Time: 111.60, Velocity: 0.14134, Heading: 0.02
Latitude: -0.00000047, Longitude: -0.00004101, Altitude: 0.31149836, Time: 111.70, Velocity: 0.14129, Heading: 0.03
Latitude: -0.00000047, Longitude: -0.00004101, Altitude: 0.31149836, Time: 111.80, Velocity: 0.14131, Heading: 0.03
Latitude: -0.00000053, Longitude: -0.00004170, Altitude: 0.31148225, Time: 111.90, Velocity: 0.14128, Heading: 0.03
Latitude: -0.00000053, Longitude: -0.00004170, Altitude: 0.31148225, Time: 112.00, Velocity: 0.14127, Heading: 0.03
Latitude: -0.00000059, Longitude: -0.00004240, Altitude: 0.31134037, Time: 112.10, Velocity: 0.14143, Heading: 0.03
Latitude: -0.00000059, Longitude: -0.00004240, Altitude: 0.31134037, Time: 112.20, Velocity: 0.14155, Heading: 0.03
Latitude: -0.00000065, Longitude: -0.00004310, Altitude: 0.31137180, Time: 112.30, Velocity: 0.14168, Heading: 0.03
Latitude: -0.00000065, Longitude: -0.00004310, Altitude: 0.31137180, Time: 112.40, Velocity: 0.14177, Heading: 0.04
Latitude: -0.00000071, Longitude: -0.00004380, Altitude: 0.31138756, Time: 112.50, Velocity: 0.14186, Heading: 0.04
Latitude: -0.00000071, Longitude: -0.00004380, Altitude: 0.31138756, Time: 112.60, Velocity: 0.14197, Heading: 0.04
Latitude: -0.00000079, Longitude: -0.00004451, Altitude: 0.31141238, Time: 112.70, Velocity: 0.14262, Heading: 0.04
Latitude: -0.00000079, Longitude: -0.00004451, Altitude: 0.31141238, Time: 112.80, Velocity: 0.14318, Heading: 0.04
Latitude: -0.00000086, Longitude: -0.00004521, Altitude: 0.31152187, Time: 112.90, Velocity: 0.14321, Heading: 0.04
Latitude: -0.00000086, Longitude: -0.00004521, Altitude: 0.31152187, Time: 113.00, Velocity: 0.14324, Heading: 0.04
Latitude: -0.00000094, Longitude: -0.00004590, Altitude: 0.31129777, Time: 113.10, Velocity: 0.14328, Heading: 0.05
Latitude: -0.00000094, Longitude: -0.00004590, Altitude: 0.31129777, Time: 113.20, Velocity: 0.14330, Heading: 0.05
Latitude: -0.00000102, Longitude: -0.00004661, Altitude: 0.31129927, Time: 113.30, Velocity: 0.14332, Heading: 0.05
Latitude: -0.00000102, Longitude: -0.00004661, Altitude: 0.31129927, Time: 113.40, Velocity: 0.14334, Heading: 0.05
Latitude: -0.00000111, Longitude: -0.00004730, Altitude: 0.31133077, Time: 113.50, Velocity: 0.14337, Heading: 0.05
Latitude: -0.00000111, Longitude: -0.00004730, Altitude: 0.31133077, Time: 113.60, Velocity: 0.14340, Heading: 0.06
Latitude: -0.00000120, Longitude: -0.00004800, Altitude: 0.31137672, Time: 113.70, Velocity: 0.14343, Heading: 0.06
Latitude: -0.00000120, Longitude: -0.00004800, Altitude: 0.31137672, Time: 113.80, Velocity: 0.14347, Heading: 0.06
Latitude: -0.00000129, Longitude: -0.00004870, Altitude: 0.31153246, Time: 113.90, Velocity: 0.14350, Heading: 0.06
Latitude: -0.00000129, Longitude: -0.00004870, Altitude: 0.31153246, Time: 114.00, Velocity: 0.14456, Heading: 0.06
Latitude: -0.00000137, Longitude: -0.00004940, Altitude: 0.31125845, Time: 114.10, Velocity: 0.14460, Heading: 0.06
Latitude: -0.00000137, Longitude: -0.00004940, Altitude: 0.31125845, Time: 114.20, Velocity: 0.14472, Heading: 0.07
Latitude: -0.00000147, Longitude: -0.00005009, Altitude: 0.31124524, Time: 114.30, Velocity: 0.14476, Heading: 0.07
Latitude: -0.00000147, Longitude: -0.00005009, Altitude: 0.31124524, Time: 114.40, Velocity: 0.14475, Heading: 0.07
Latitude: -0.00000157, Longitude: -0.00005079, Altitude: 0.31135120, Time: 114.50, Velocity: 0.14410, Heading: 0.07
Latitude: -0.00000157, Longitude: -0.00005079, Altitude: 0.31135120, Time: 114.60, Velocity: 0.14416, Heading: 0.07
Latitude: -0.00000166, Longitude: -0.00005149, Altitude: 0.31138580, Time: 114.70, Velocity: 0.14420, Heading: 0.07
Latitude: -0.00000166, Longitude: -0.00005149, Altitude: 0.31138580, Time: 114.80, Velocity: 0.14423, Heading: 0.08
Latitude: -0.00000176, Longitude: -0.00005219, Altitude: 0.31110864, Time: 114.90, Velocity: 0.14426, Heading: 0.08
Latitude: -0.00000176, Longitude: -0.00005219, Altitude: 0.31110864, Time: 115.00, Velocity: 0.14429, Heading: 0.08
Latitude: -0.00000187, Longitude: -0.00005288, Altitude: 0.31129158, Time: 115.10, Velocity: 0.14388, Heading: 0.08
Latitude: -0.00000187, Longitude: -0.00005288, Altitude: 0.31129158, Time: 115.20, Velocity: 0.14393, Heading: 0.08
Latitude: -0.00000197, Longitude: -0.00005357, Altitude: 0.31129857, Time: 115.30, Velocity: 0.14396, Heading: 0.08
Latitude: -0.00000197, Longitude: -0.00005357, Altitude: 0.31129857, Time: 115.40, Velocity: 0.14400, Heading: 0.09
Latitude: -0.00000208, Longitude: -0.00005427, Altitude: 0.31133620, Time: 115.50, Velocity: 0.14404, Heading: 0.09
Latitude: -0.00000208, Longitude: -0.00005427, Altitude: 0.31133620, Time: 115.60, Velocity: 0.14409, Heading: 0.09
Latitude: -0.00000208, Longitude: -0.00005427, Altitude: 0.31133620, Time: 115.70, Velocity: 0.14413, Heading: 0.09
Latitude: -0.00000219, Longitude: -0.00005497, Altitude: 0.31134667, Time: 115.80, Velocity: 0.14419, Heading: 0.09
Latitude: -0.00000219, Longitude: -0.00005497, Altitude: 0.31134667, Time: 115.91, Velocity: 0.14423, Heading: 0.09
Latitude: -0.00000230, Longitude: -0.00005566, Altitude: 0.31129976, Time: 116.00, Velocity: 0.14428, Heading: 0.09
Latitude: -0.00000230, Longitude: -0.00005566, Altitude: 0.31129976, Time: 116.11, Velocity: 0.14434, Heading: 0.10
Latitude: -0.00000241, Longitude: -0.00005636, Altitude: 0.31127930, Time: 116.21, Velocity: 0.14340, Heading: 0.10
Latitude: -0.00000241, Longitude: -0.00005636, Altitude: 0.31127930, Time: 116.30, Velocity: 0.14347, Heading: 0.10
Latitude: -0.00000253, Longitude: -0.00005705, Altitude: 0.31122476, Time: 116.40, Velocity: 0.14390, Heading: 0.10
Latitude: -0.00000253, Longitude: -0.00005705, Altitude: 0.31122476, Time: 116.51, Velocity: 0.14395, Heading: 0.10
Latitude: -0.00000264, Longitude: -0.00005775, Altitude: 0.31139647, Time: 116.60, Velocity: 0.14399, Heading: 0.10
Latitude: -0.00000264, Longitude: -0.00005775, Altitude: 0.31139647, Time: 116.70, Velocity: 0.14404, Heading: 0.11
Latitude: -0.00000276, Longitude: -0.00005845, Altitude: 0.31127909, Time: 116.80, Velocity: 0.14409, Heading: 0.11
Latitude: -0.00000276, Longitude: -0.00005845, Altitude: 0.31127909, Time: 116.90, Velocity: 0.14413, Heading: 0.11
Latitude: -0.00000288, Longitude: -0.00005914, Altitude: 0.31126709, Time: 117.00, Velocity: 0.14417, Heading: 0.11
Latitude: -0.00000288, Longitude: -0.00005914, Altitude: 0.31126709, Time: 117.10, Velocity: 0.14421, Heading: 0.11
Latitude: -0.00000301, Longitude: -0.00005983, Altitude: 0.31139750, Time: 117.20, Velocity: 0.14425, Heading: 0.11
Latitude: -0.00000301, Longitude: -0.00005983, Altitude: 0.31139750, Time: 117.30, Velocity: 0.14430, Heading: 0.11
Latitude: -0.00000313, Longitude: -0.00006052, Altitude: 0.31119154, Time: 117.40, Velocity: 0.14435, Heading: 0.12
Latitude: -0.00000313, Longitude: -0.00006052, Altitude: 0.31119154, Time: 117.50, Velocity: 0.14440, Heading: 0.12
Latitude: -0.00000326, Longitude: -0.00006122, Altitude: 0.31133367, Time: 117.60, Velocity: 0.14445, Heading: 0.12
Latitude: -0.00000326, Longitude: -0.00006122, Altitude: 0.31133367, Time: 117.70, Velocity: 0.14450, Heading: 0.12
Latitude: -0.00000326, Longitude: -0.00006122, Altitude: 0.31133367, Time: 117.80, Velocity: 0.14455, Heading: 0.12
Latitude: -0.00000339, Longitude: -0.00006191, Altitude: 0.31130890, Time: 117.90, Velocity: 0.14461, Heading: 0.12
Latitude: -0.00000339, Longitude: -0.00006191, Altitude: 0.31130890, Time: 118.00, Velocity: 0.14451, Heading: 0.13
Latitude: -0.00000351, Longitude: -0.00006260, Altitude: 0.31133350, Time: 118.10, Velocity: 0.14456, Heading: 0.13
Latitude: -0.00000351, Longitude: -0.00006260, Altitude: 0.31133350, Time: 118.20, Velocity: 0.14446, Heading: 0.13
Latitude: -0.00000364, Longitude: -0.00006330, Altitude: 0.31132692, Time: 118.30, Velocity: 0.14452, Heading: 0.13
Latitude: -0.00000364, Longitude: -0.00006330, Altitude: 0.31132692, Time: 118.40, Velocity: 0.14458, Heading: 0.13
Latitude: -0.00000378, Longitude: -0.00006399, Altitude: 0.31147002, Time: 118.50, Velocity: 0.14465, Heading: 0.13
Latitude: -0.00000378, Longitude: -0.00006399, Altitude: 0.31147002, Time: 118.60, Velocity: 0.14463, Heading: 0.13
Latitude: -0.00000392, Longitude: -0.00006468, Altitude: 0.31137248, Time: 118.70, Velocity: 0.14461, Heading: 0.14
Latitude: -0.00000392, Longitude: -0.00006468, Altitude: 0.31137248, Time: 118.80, Velocity: 0.14466, Heading: 0.14
Latitude: -0.00000405, Longitude: -0.00006537, Altitude: 0.31144948, Time: 118.90, Velocity: 0.14473, Heading: 0.14
Latitude: -0.00000405, Longitude: -0.00006537, Altitude: 0.31144948, Time: 119.00, Velocity: 0.14481, Heading: 0.14
Latitude: -0.00000418, Longitude: -0.00006607, Altitude: 0.31124055, Time: 119.10, Velocity: 0.14488, Heading: 0.14
Latitude: -0.00000418, Longitude: -0.00006607, Altitude: 0.31124055, Time: 119.20, Velocity: 0.14494, Heading: 0.14
