Latitude: , Longitude: , Altitude: , Time: , Velocity: , Heading:
Latitude: -0.00003925, Longitude: 0.00034770, Altitude: 0.31140009, Time: 11.50, Velocity: 0.48280, Heading: 1.07
Latitude: -0.00003925, Longitude: 0.00034770, Altitude: 0.31140009, Time: 11.60, Velocity: 0.48587, Heading: 1.08
Latitude: -0.00004219, Longitude: 0.00034662, Altitude: 0.31132442, Time: 11.70, Velocity: 0.48858, Heading: 1.10
Latitude: -0.00004219, Longitude: 0.00034662, Altitude: 0.31132442, Time: 11.80, Velocity: 0.49082, Heading: 1.11
Latitude: -0.00004515, Longitude: 0.00034556, Altitude: 0.31170303, Time: 11.90, Velocity: 0.49073, Heading: 1.12
Latitude: -0.00004515, Longitude: 0.00034556, Altitude: 0.31170303, Time: 12.00, Velocity: 0.49323, Heading: 1.14
Latitude: -0.00004813, Longitude: 0.00034454, Altitude: 0.31152344, Time: 12.10, Velocity: 0.49293, Heading: 1.15
Latitude: -0.00004813, Longitude: 0.00034454, Altitude: 0.31152344, Time: 12.20, Velocity: 0.49644, Heading: 1.16
Latitude: -0.00005114, Longitude: 0.00034356, Altitude: 0.31154591, Time: 12.30, Velocity: 0.49812, Heading: 1.17
Latitude: -0.00005114, Longitude: 0.00034356, Altitude: 0.31154591, Time: 12.40, Velocity: 0.50163, Heading: 1.18
Latitude: -0.00005417, Longitude: 0.00034260, Altitude: 0.31129700, Time: 12.50, Velocity: 0.50526, Heading: 1.19
Latitude: -0.00005417, Longitude: 0.00034260, Altitude: 0.31129700, Time: 12.60, Velocity: 0.50872, Heading: 1.20
Latitude: -0.00005722, Longitude: 0.00034168, Altitude: 0.31141576, Time: 12.70, Velocity: 0.51207, Heading: 1.21
Latitude: -0.00005722, Longitude: 0.00034168, Altitude: 0.31141576, Time: 12.80, Velocity: 0.51544, Heading: 1.21
Latitude: -0.00006029, Longitude: 0.00034078, Altitude: 0.31149318, Time: 12.90, Velocity: 0.51786, Heading: 1.22
Latitude: -0.00006029, Longitude: 0.00034078, Altitude: 0.31149318, Time: 13.00, Velocity: 0.51529, Heading: 1.23
Latitude: -0.00006338, Longitude: 0.00033985, Altitude: 0.31146734, Time: 13.10, Velocity: 0.51494, Heading: 1.24
Latitude: -0.00006338, Longitude: 0.00033985, Altitude: 0.31146734, Time: 13.20, Velocity: 0.51604, Heading: 1.24
Latitude: -0.00006645, Longitude: 0.00033891, Altitude: 0.31136586, Time: 13.30, Velocity: 0.51716, Heading: 1.24
Latitude: -0.00006645, Longitude: 0.00033891, Altitude: 0.31136586, Time: 13.40, Velocity: 0.51863, Heading: 1.25
Latitude: -0.00006956, Longitude: 0.00033800, Altitude: 0.31164852, Time: 13.50, Velocity: 0.51996, Heading: 1.25
Latitude: -0.00006956, Longitude: 0.00033800, Altitude: 0.31164852, Time: 13.60, Velocity: 0.52146, Heading: 1.26
Latitude: -0.00007268, Longitude: 0.00033711, Altitude: 0.31148505, Time: 13.70, Velocity: 0.52277, Heading: 1.26
Latitude: -0.00007268, Longitude: 0.00033711, Altitude: 0.31148505, Time: 13.80, Velocity: 0.52422, Heading: 1.26
Latitude: -0.00007583, Longitude: 0.00033623, Altitude: 0.31145763, Time: 13.90, Velocity: 0.52551, Heading: 1.27
Latitude: -0.00007583, Longitude: 0.00033623, Altitude: 0.31145763, Time: 14.00, Velocity: 0.52698, Heading: 1.27
Latitude: -0.00007896, Longitude: 0.00033538, Altitude: 0.31135446, Time: 14.10, Velocity: 0.52822, Heading: 1.28
Latitude: -0.00007896, Longitude: 0.00033538, Altitude: 0.31135446, Time: 14.20, Velocity: 0.52969, Heading: 1.28
Latitude: -0.00008211, Longitude: 0.00033454, Altitude: 0.31146260, Time: 14.30, Velocity: 0.53104, Heading: 1.28
Latitude: -0.00008211, Longitude: 0.00033454, Altitude: 0.31146260, Time: 14.40, Velocity: 0.53226, Heading: 1.29
Latitude: -0.00008527, Longitude: 0.00033373, Altitude: 0.31128718, Time: 14.50, Velocity: 0.53343, Heading: 1.29
Latitude: -0.00008527, Longitude: 0.00033373, Altitude: 0.31128718, Time: 14.60, Velocity: 0.53477, Heading: 1.29
Latitude: -0.00008844, Longitude: 0.00033294, Altitude: 0.31140724, Time: 14.70, Velocity: 0.53590, Heading: 1.30
Latitude: -0.00008844, Longitude: 0.00033294, Altitude: 0.31140724, Time: 14.80, Velocity: 0.53705, Heading: 1.30
Latitude: -0.00009161, Longitude: 0.00033216, Altitude: 0.31155352, Time: 14.90, Velocity: 0.53816, Heading: 1.30
Latitude: -0.00009161, Longitude: 0.00033216, Altitude: 0.31155352, Time: 15.00, Velocity: 0.53942, Heading: 1.31
Latitude: -0.00009480, Longitude: 0.00033140, Altitude: 0.31147565, Time: 15.10, Velocity: 0.54050, Heading: 1.31
Latitude: -0.00009480, Longitude: 0.00033140, Altitude: 0.31147565, Time: 15.20, Velocity: 0.54158, Heading: 1.31
Latitude: -0.00009799, Longitude: 0.00033067, Altitude: 0.31140306, Time: 15.30, Velocity: 0.54263, Heading: 1.32
Latitude: -0.00009799, Longitude: 0.00033067, Altitude: 0.31140306, Time: 15.40, Velocity: 0.54368, Heading: 1.32
Latitude: -0.00010118, Longitude: 0.00032995, Altitude: 0.31153733, Time: 15.50, Velocity: 0.54468, Heading: 1.32
Latitude: -0.00010118, Longitude: 0.00032995, Altitude: 0.31153733, Time: 15.60, Velocity: 0.54572, Heading: 1.33
Latitude: -0.00010437, Longitude: 0.00032925, Altitude: 0.31164187, Time: 15.70, Velocity: 0.54672, Heading: 1.33
Latitude: -0.00010437, Longitude: 0.00032925, Altitude: 0.31164187, Time: 15.80, Velocity: 0.54783, Heading: 1.33
Latitude: -0.00010758, Longitude: 0.00032856, Altitude: 0.31147944, Time: 15.90, Velocity: 0.54919, Heading: 1.34
Latitude: -0.00010758, Longitude: 0.00032856, Altitude: 0.31147944, Time: 16.00, Velocity: 0.55061, Heading: 1.34
Latitude: -0.00011079, Longitude: 0.00032789, Altitude: 0.31140006, Time: 16.10, Velocity: 0.55169, Heading: 1.34
Latitude: -0.00011079, Longitude: 0.00032789, Altitude: 0.31140006, Time: 16.20, Velocity: 0.55258, Heading: 1.35
Latitude: -0.00011400, Longitude: 0.00032724, Altitude: 0.31142532, Time: 16.30, Velocity: 0.55377, Heading: 1.35
Latitude: -0.00011400, Longitude: 0.00032724, Altitude: 0.31142532, Time: 16.40, Velocity: 0.55464, Heading: 1.35
Latitude: -0.00011722, Longitude: 0.00032660, Altitude: 0.31144263, Time: 16.50, Velocity: 0.55519, Heading: 1.35
Latitude: -0.00011722, Longitude: 0.00032660, Altitude: 0.31144263, Time: 16.60, Velocity: 0.55607, Heading: 1.36
Latitude: -0.00012045, Longitude: 0.00032598, Altitude: 0.31147160, Time: 16.70, Velocity: 0.55718, Heading: 1.36
