Latitude: , Longitude: , Altitude: , Time: , Velocity: , Heading:
Latitude: 0.00002354, Longitude: 0.00038840, Altitude: 0.31145661, Time: 4.70, Velocity: 1.92064, Heading: 0.00
Latitude: 0.00002354, Longitude: 0.00038840, Altitude: 0.31145661, Time: 4.80, Velocity: 1.95820, Heading: -0.00
Latitude: 0.00002370, Longitude: 0.00038493, Altitude: 0.31148629, Time: 4.90, Velocity: 1.99184, Heading: -0.01
Latitude: 0.00002370, Longitude: 0.00038493, Altitude: 0.31148629, Time: 5.00, Velocity: 2.01864, Heading: -0.01
Latitude: 0.00002390, Longitude: 0.00038138, Altitude: 0.31163117, Time: 5.10, Velocity: 2.04308, Heading: -0.02
Latitude: 0.00002390, Longitude: 0.00038138, Altitude: 0.31163117, Time: 5.20, Velocity: 2.06130, Heading: -0.02
Latitude: 0.00002415, Longitude: 0.00037778, Altitude: 0.31147174, Time: 5.30, Velocity: 2.07924, Heading: -0.03
Latitude: 0.00002415, Longitude: 0.00037778, Altitude: 0.31147174, Time: 5.40, Velocity: 2.09343, Heading: -0.03
Latitude: 0.00002445, Longitude: 0.00037413, Altitude: 0.31154572, Time: 5.50, Velocity: 2.10645, Heading: -0.04
Latitude: 0.00002445, Longitude: 0.00037413, Altitude: 0.31154572, Time: 5.60, Velocity: 2.11675, Heading: -0.04
Latitude: 0.00002480, Longitude: 0.00037045, Altitude: 0.31149290, Time: 5.70, Velocity: 2.12641, Heading: -0.05
Latitude: 0.00002480, Longitude: 0.00037045, Altitude: 0.31149290, Time: 5.80, Velocity: 2.13468, Heading: -0.05
Latitude: 0.00002521, Longitude: 0.00036675, Altitude: 0.31141719, Time: 5.90, Velocity: 2.14164, Heading: -0.06
Latitude: 0.00002521, Longitude: 0.00036675, Altitude: 0.31141719, Time: 6.00, Velocity: 2.14714, Heading: -0.07
Latitude: 0.00002567, Longitude: 0.00036283, Altitude: 0.31164341, Time: 6.10, Velocity: 2.21675, Heading: -0.07
Latitude: 0.00002567, Longitude: 0.00036283, Altitude: 0.31164341, Time: 6.20, Velocity: 2.34296, Heading: -0.08
Latitude: 0.00002617, Longitude: 0.00035851, Altitude: 0.31154766, Time: 6.30, Velocity: 2.45840, Heading: -0.08
Latitude: 0.00002617, Longitude: 0.00035851, Altitude: 0.31154766, Time: 6.40, Velocity: 2.55158, Heading: -0.09
Latitude: 0.00002674, Longitude: 0.00035391, Altitude: 0.31181440, Time: 6.50, Velocity: 2.63038, Heading: -0.09
Latitude: 0.00002674, Longitude: 0.00035391, Altitude: 0.31181440, Time: 6.60, Velocity: 2.69714, Heading: -0.09
Latitude: 0.00002739, Longitude: 0.00034911, Altitude: 0.31163413, Time: 6.70, Velocity: 2.75367, Heading: -0.10
Latitude: 0.00002739, Longitude: 0.00034911, Altitude: 0.31163413, Time: 6.80, Velocity: 2.80188, Heading: -0.10
Latitude: 0.00002813, Longitude: 0.00034417, Altitude: 0.31162342, Time: 6.90, Velocity: 2.84267, Heading: -0.11
Latitude: 0.00002813, Longitude: 0.00034417, Altitude: 0.31162342, Time: 7.00, Velocity: 2.87748, Heading: -0.11
Latitude: 0.00002896, Longitude: 0.00033913, Altitude: 0.31143586, Time: 7.10, Velocity: 2.90867, Heading: -0.12
Latitude: 0.00002896, Longitude: 0.00033913, Altitude: 0.31143586, Time: 7.20, Velocity: 2.93366, Heading: -0.13
Latitude: 0.00002988, Longitude: 0.00033403, Altitude: 0.31153448, Time: 7.30, Velocity: 2.95651, Heading: -0.13
Latitude: 0.00002988, Longitude: 0.00033403, Altitude: 0.31153448, Time: 7.40, Velocity: 2.97303, Heading: -0.14
Latitude: 0.00002988, Longitude: 0.00033403, Altitude: 0.31153448, Time: 7.50, Velocity: 2.98749, Heading: -0.15
Latitude: 0.00003090, Longitude: 0.00032888, Altitude: 0.31136757, Time: 7.60, Velocity: 3.00084, Heading: -0.15
Latitude: 0.00003090, Longitude: 0.00032888, Altitude: 0.31136757, Time: 7.70, Velocity: 3.01225, Heading: -0.16
Latitude: 0.00003199, Longitude: 0.00032370, Altitude: 0.31147254, Time: 7.80, Velocity: 3.02214, Heading: -0.17
Latitude: 0.00003199, Longitude: 0.00032370, Altitude: 0.31147254, Time: 7.90, Velocity: 3.03000, Heading: -0.18
Latitude: 0.00003318, Longitude: 0.00031847, Altitude: 0.31142071, Time: 8.00, Velocity: 3.03671, Heading: -0.18
Latitude: 0.00003318, Longitude: 0.00031847, Altitude: 0.31142071, Time: 8.10, Velocity: 3.13415, Heading: -0.19
Latitude: 0.00003444, Longitude: 0.00031293, Altitude: 0.31138794, Time: 8.20, Velocity: 3.21987, Heading: -0.19
Latitude: 0.00003444, Longitude: 0.00031293, Altitude: 0.31138794, Time: 8.30, Velocity: 3.29209, Heading: -0.20
Latitude: 0.00003577, Longitude: 0.00030715, Altitude: 0.31140601, Time: 8.40, Velocity: 3.35260, Heading: -0.20
Latitude: 0.00003577, Longitude: 0.00030715, Altitude: 0.31140601, Time: 8.50, Velocity: 3.40481, Heading: -0.21
Latitude: 0.00003718, Longitude: 0.00030120, Altitude: 0.31132005, Time: 8.60, Velocity: 3.44846, Heading: -0.21
Latitude: 0.00003718, Longitude: 0.00030120, Altitude: 0.31132005, Time: 8.70, Velocity: 3.48287, Heading: -0.21
Latitude: 0.00003865, Longitude: 0.00029513, Altitude: 0.31138712, Time: 8.80, Velocity: 3.51394, Heading: -0.22
Latitude: 0.00003865, Longitude: 0.00029513, Altitude: 0.31138712, Time: 8.90, Velocity: 3.53940, Heading: -0.22
Latitude: 0.00004020, Longitude: 0.00028898, Altitude: 0.31157131, Time: 9.00, Velocity: 3.56100, Heading: -0.22
Latitude: 0.00004020, Longitude: 0.00028898, Altitude: 0.31157131, Time: 9.10, Velocity: 3.57921, Heading: -0.23
Latitude: 0.00004182, Longitude: 0.00028279, Altitude: 0.31121366, Time: 9.20, Velocity: 3.59463, Heading: -0.23
Latitude: 0.00004182, Longitude: 0.00028279, Altitude: 0.31121366, Time: 9.30, Velocity: 3.60707, Heading: -0.24
Latitude: 0.00004350, Longitude: 0.00027655, Altitude: 0.31139280, Time: 9.40, Velocity: 3.61837, Heading: -0.24
Latitude: 0.00004350, Longitude: 0.00027655, Altitude: 0.31139280, Time: 9.50, Velocity: 3.62712, Heading: -0.25
Latitude: 0.00004524, Longitude: 0.00027030, Altitude: 0.31117078, Time: 9.60, Velocity: 3.63527, Heading: -0.25
Latitude: 0.00004524, Longitude: 0.00027030, Altitude: 0.31117078, Time: 9.70, Velocity: 3.65962, Heading: -0.25
Latitude: 0.00004698, Longitude: 0.00026397, Altitude: 0.31161297, Time: 9.80, Velocity: 3.67777, Heading: -0.26
Latitude: 0.00004698, Longitude: 0.00026397, Altitude: 0.31161297, Time: 9.90, Velocity: 3.69199, Heading: -0.26
Latitude: 0.00004871, Longitude: 0.00025758, Altitude: 0.31121169, Time: 10.00, Velocity: 3.70349, Heading: -0.26
Latitude: 0.00004871, Longitude: 0.00025758, Altitude: 0.31121169, Time: 10.10, Velocity: 3.71110, Heading: -0.26
Latitude: 0.00005043, Longitude: 0.00025115, Altitude: 0.31121202, Time: 10.20, Velocity: 3.71843, Heading: -0.26
Latitude: 0.00005043, Longitude: 0.00025115, Altitude: 0.31121202, Time: 10.30, Velocity: 3.72304, Heading: -0.26
Latitude: 0.00005214, Longitude: 0.00024470, Altitude: 0.31135571, Time: 10.40, Velocity: 3.72791, Heading: -0.26
Latitude: 0.00005214, Longitude: 0.00024470, Altitude: 0.31135571, Time: 10.50, Velocity: 3.73074, Heading: -0.26
Latitude: 0.00005384, Longitude: 0.00023823, Altitude: 0.31146905, Time: 10.60, Velocity: 3.73524, Heading: -0.26
Latitude: 0.00005384, Longitude: 0.00023823, Altitude: 0.31146905, Time: 10.70, Velocity: 3.73773, Heading: -0.25
Latitude: 0.00005554, Longitude: 0.00023175, Altitude: 0.31145428, Time: 10.80, Velocity: 3.74044, Heading: -0.25
Latitude: 0.00005554, Longitude: 0.00023175, Altitude: 0.31145428, Time: 10.90, Velocity: 3.74303, Heading: -0.25
Latitude: 0.00005722, Longitude: 0.00022526, Altitude: 0.31135664, Time: 11.00, Velocity: 3.74506, Heading: -0.25
Latitude: 0.00005722, Longitude: 0.00022526, Altitude: 0.31135664, Time: 11.10, Velocity: 3.74515, Heading: -0.25
Latitude: 0.00005885, Longitude: 0.00021875, Altitude: 0.31152903, Time: 11.20, Velocity: 3.74496, Heading: -0.25
Latitude: 0.00005885, Longitude: 0.00021875, Altitude: 0.31152903, Time: 11.30, Velocity: 3.74461, Heading: -0.25
Latitude: 0.00006042, Longitude: 0.00021223, Altitude: 0.31140740, Time: 11.40, Velocity: 3.74440, Heading: -0.24
Latitude: 0.00006042, Longitude: 0.00021223, Altitude: 0.31140740, Time: 11.50, Velocity: 3.74289, Heading: -0.24
Latitude: 0.00006195, Longitude: 0.00020570, Altitude: 0.31154898, Time: 11.60, Velocity: 3.74162, Heading: -0.24
Latitude: 0.00006195, Longitude: 0.00020570, Altitude: 0.31154898, Time: 11.70, Velocity: 3.74071, Heading: -0.23
Latitude: 0.00006343, Longitude: 0.00019916, Altitude: 0.31153434, Time: 11.80, Velocity: 3.74014, Heading: -0.23
Latitude: 0.00006343, Longitude: 0.00019916, Altitude: 0.31153434, Time: 11.90, Velocity: 3.73942, Heading: -0.23
Latitude: 0.00006486, Longitude: 0.00019261, Altitude: 0.31151712, Time: 12.00, Velocity: 3.73959, Heading: -0.22
Latitude: 0.00006486, Longitude: 0.00019261, Altitude: 0.31151712, Time: 12.10, Velocity: 3.73827, Heading: -0.22
Latitude: 0.00006625, Longitude: 0.00018606, Altitude: 0.31138835, Time: 12.20, Velocity: 3.73867, Heading: -0.22
Latitude: 0.00006625, Longitude: 0.00018606, Altitude: 0.31138835, Time: 12.30, Velocity: 3.73853, Heading: -0.21
Latitude: 0.00006759, Longitude: 0.00017950, Altitude: 0.31137298, Time: 12.40, Velocity: 3.73774, Heading: -0.21
Latitude: 0.00006759, Longitude: 0.00017950, Altitude: 0.31137298, Time: 12.50, Velocity: 3.73731, Heading: -0.21
Latitude: 0.00006888, Longitude: 0.00017293, Altitude: 0.31132713, Time: 12.60, Velocity: 3.73708, Heading: -0.20
Latitude: 0.00006888, Longitude: 0.00017293, Altitude: 0.31132713, Time: 12.70, Velocity: 3.73671, Heading: -0.20
Latitude: 0.00007012, Longitude: 0.00016632, Altitude: 0.31127712, Time: 12.80, Velocity: 3.73650, Heading: -0.20
Latitude: 0.00007012, Longitude: 0.00016632, Altitude: 0.31127712, Time: 12.90, Velocity: 3.73629, Heading: -0.19
Latitude: 0.00007130, Longitude: 0.00015976, Altitude: 0.31144493, Time: 13.00, Velocity: 3.73630, Heading: -0.19
Latitude: 0.00007130, Longitude: 0.00015976, Altitude: 0.31144493, Time: 13.10, Velocity: 3.73627, Heading: -0.19
Latitude: 0.00007244, Longitude: 0.00015317, Altitude: 0.31120069, Time: 13.20, Velocity: 3.73626, Heading: -0.18
Latitude: 0.00007244, Longitude: 0.00015317, Altitude: 0.31120069, Time: 13.30, Velocity: 3.73660, Heading: -0.18
Latitude: 0.00007354, Longitude: 0.00014656, Altitude: 0.31146227, Time: 13.40, Velocity: 3.73706, Heading: -0.17
Latitude: 0.00007354, Longitude: 0.00014656, Altitude: 0.31146227, Time: 13.50, Velocity: 3.73658, Heading: -0.17
Latitude: 0.00007461, Longitude: 0.00013995, Altitude: 0.31141634, Time: 13.60, Velocity: 3.73722, Heading: -0.17
Latitude: 0.00007461, Longitude: 0.00013995, Altitude: 0.31141634, Time: 13.70, Velocity: 3.73683, Heading: -0.16
Latitude: 0.00007563, Longitude: 0.00013334, Altitude: 0.31135459, Time: 13.80, Velocity: 3.73763, Heading: -0.16
Latitude: 0.00007563, Longitude: 0.00013334, Altitude: 0.31135459, Time: 13.90, Velocity: 3.73755, Heading: -0.16
Latitude: 0.00007662, Longitude: 0.00012672, Altitude: 0.31129549, Time: 14.00, Velocity: 3.73806, Heading: -0.16
Latitude: 0.00007662, Longitude: 0.00012672, Altitude: 0.31129549, Time: 14.10, Velocity: 3.73862, Heading: -0.15
Latitude: 0.00007758, Longitude: 0.00012008, Altitude: 0.31137340, Time: 14.20, Velocity: 3.73844, Heading: -0.15
Latitude: 0.00007758, Longitude: 0.00012008, Altitude: 0.31137340, Time: 14.30, Velocity: 3.73905, Heading: -0.15
Latitude: 0.00007850, Longitude: 0.00011345, Altitude: 0.31150513, Time: 14.40, Velocity: 3.73967, Heading: -0.15
Latitude: 0.00007850, Longitude: 0.00011345, Altitude: 0.31150513, Time: 14.50, Velocity: 3.73946, Heading: -0.14
Latitude: 0.00007940, Longitude: 0.00010680, Altitude: 0.31142088, Time: 14.60, Velocity: 3.74012, Heading: -0.14
Latitude: 0.00007940, Longitude: 0.00010680, Altitude: 0.31142088, Time: 14.70, Velocity: 3.74009, Heading: -0.14
Latitude: 0.00008027, Longitude: 0.00010012, Altitude: 0.31126825, Time: 14.80, Velocity: 3.74062, Heading: -0.14
Latitude: 0.00008027, Longitude: 0.00010012, Altitude: 0.31126825, Time: 14.90, Velocity: 3.74058, Heading: -0.13
Latitude: 0.00008112, Longitude: 0.00009350, Altitude: 0.31155495, Time: 15.00, Velocity: 3.74116, Heading: -0.13
Latitude: 0.00008112, Longitude: 0.00009350, Altitude: 0.31155495, Time: 15.10, Velocity: 3.74131, Heading: -0.13
Latitude: 0.00008194, Longitude: 0.00008684, Altitude: 0.31130044, Time: 15.20, Velocity: 3.74202, Heading: -0.13
Latitude: 0.00008194, Longitude: 0.00008684, Altitude: 0.31130044, Time: 15.30, Velocity: 3.74211, Heading: -0.13
Latitude: 0.00008274, Longitude: 0.00008018, Altitude: 0.31132901, Time: 15.40, Velocity: 3.74278, Heading: -0.12
Latitude: 0.00008274, Longitude: 0.00008018, Altitude: 0.31132901, Time: 15.50, Velocity: 3.74342, Heading: -0.12
Latitude: 0.00008352, Longitude: 0.00007352, Altitude: 0.31158484, Time: 15.60, Velocity: 3.74408, Heading: -0.12
Latitude: 0.00008352, Longitude: 0.00007352, Altitude: 0.31158484, Time: 15.70, Velocity: 3.74414, Heading: -0.12
Latitude: 0.00008428, Longitude: 0.00006685, Altitude: 0.31150445, Time: 15.80, Velocity: 3.74494, Heading: -0.12
Latitude: 0.00008428, Longitude: 0.00006685, Altitude: 0.31150445, Time: 15.90, Velocity: 3.74533, Heading: -0.12
Latitude: 0.00008503, Longitude: 0.00006017, Altitude: 0.31140426, Time: 16.00, Velocity: 3.74590, Heading: -0.11
Latitude: 0.00008503, Longitude: 0.00006017, Altitude: 0.31140426, Time: 16.10, Velocity: 3.74624, Heading: -0.11
Latitude: 0.00008576, Longitude: 0.00005350, Altitude: 0.31138488, Time: 16.20, Velocity: 3.74747, Heading: -0.11
Latitude: 0.00008576, Longitude: 0.00005350, Altitude: 0.31138488, Time: 16.30, Velocity: 3.74829, Heading: -0.11
Latitude: 0.00008648, Longitude: 0.00004682, Altitude: 0.31128334, Time: 16.40, Velocity: 3.74915, Heading: -0.11
Latitude: 0.00008648, Longitude: 0.00004682, Altitude: 0.31128334, Time: 16.50, Velocity: 3.74904, Heading: -0.11
Latitude: 0.00008719, Longitude: 0.00004009, Altitude: 0.31132356, Time: 16.60, Velocity: 3.74965, Heading: -0.11
Latitude: 0.00008719, Longitude: 0.00004009, Altitude: 0.31132356, Time: 16.70, Velocity: 3.74914, Heading: -0.11
Latitude: 0.00008788, Longitude: 0.00003345, Altitude: 0.31139232, Time: 16.80, Velocity: 3.74946, Heading: -0.10
Latitude: 0.00008788, Longitude: 0.00003345, Altitude: 0.31139232, Time: 16.90, Velocity: 3.74878, Heading: -0.10
Latitude: 0.00008855, Longitude: 0.00002676, Altitude: 0.31134857, Time: 17.00, Velocity: 3.74922, Heading: -0.10
Latitude: 0.00008855, Longitude: 0.00002676, Altitude: 0.31134857, Time: 17.10, Velocity: 3.74869, Heading: -0.10
Latitude: 0.00008921, Longitude: 0.00002007, Altitude: 0.31112496, Time: 17.20, Velocity: 3.74915, Heading: -0.10
Latitude: 0.00008921, Longitude: 0.00002007, Altitude: 0.31112496, Time: 17.30, Velocity: 3.74866, Heading: -0.10
Latitude: 0.00008986, Longitude: 0.00001338, Altitude: 0.31147190, Time: 17.40, Velocity: 3.74916, Heading: -0.10
Latitude: 0.00008986, Longitude: 0.00001338, Altitude: 0.31147190, Time: 17.50, Velocity: 3.74865, Heading: -0.10
Latitude: 0.00009051, Longitude: 0.00000669, Altitude: 0.31136436, Time: 17.60, Velocity: 3.74914, Heading: -0.10
Latitude: 0.00009051, Longitude: 0.00000669, Altitude: 0.31136436, Time: 17.70, Velocity: 3.74869, Heading: -0.10
Latitude: 0.00009114, Longitude: -0.00000001, Altitude: 0.31146936, Time: 17.80, Velocity: 3.74896, Heading: -0.09
Latitude: 0.00009114, Longitude: -0.00000001, Altitude: 0.31146936, Time: 17.90, Velocity: 3.74834, Heading: -0.09
Latitude: 0.00009176, Longitude: -0.00000671, Altitude: 0.31140569, Time: 18.00, Velocity: 3.74868, Heading: -0.09
Latitude: 0.00009176, Longitude: -0.00000671, Altitude: 0.31140569, Time: 18.10, Velocity: 3.74793, Heading: -0.09
Latitude: 0.00009237, Longitude: -0.00001340, Altitude: 0.31124969, Time: 18.20, Velocity: 3.74829, Heading: -0.09
Latitude: 0.00009237, Longitude: -0.00001340, Altitude: 0.31124969, Time: 18.30, Velocity: 3.74767, Heading: -0.09
Latitude: 0.00009297, Longitude: -0.00002011, Altitude: 0.31154001, Time: 18.40, Velocity: 3.74796, Heading: -0.09
Latitude: 0.00009297, Longitude: -0.00002011, Altitude: 0.31154001, Time: 18.50, Velocity: 3.74826, Heading: -0.09
Latitude: 0.00009356, Longitude: -0.00002680, Altitude: 0.31142244, Time: 18.60, Velocity: 3.74860, Heading: -0.09
Latitude: 0.00009356, Longitude: -0.00002680, Altitude: 0.31142244, Time: 18.70, Velocity: 3.74809, Heading: -0.09
Latitude: 0.00009416, Longitude: -0.00003354, Altitude: 0.31125856, Time: 18.80, Velocity: 3.74849, Heading: -0.09
Latitude: 0.00009416, Longitude: -0.00003354, Altitude: 0.31125856, Time: 18.90, Velocity: 3.74797, Heading: -0.09
Latitude: 0.00009473, Longitude: -0.00004015, Altitude: 0.31149241, Time: 19.00, Velocity: 3.64533, Heading: -0.09
Latitude: 0.00009473, Longitude: -0.00004015, Altitude: 0.31149241, Time: 19.10, Velocity: 3.56146, Heading: -0.09
Latitude: 0.00009528, Longitude: -0.00004651, Altitude: 0.31150998, Time: 19.20, Velocity: 3.48200, Heading: -0.09
Latitude: 0.00009528, Longitude: -0.00004651, Altitude: 0.31150998, Time: 19.30, Velocity: 3.41437, Heading: -0.09
Latitude: 0.00009581, Longitude: -0.00005264, Altitude: 0.31148598, Time: 19.40, Velocity: 3.35804, Heading: -0.09
Latitude: 0.00009581, Longitude: -0.00005264, Altitude: 0.31148598, Time: 19.50, Velocity: 3.30991, Heading: -0.09
Latitude: 0.00009631, Longitude: -0.00005860, Altitude: 0.31126627, Time: 19.60, Velocity: 3.26824, Heading: -0.09
Latitude: 0.00009631, Longitude: -0.00005860, Altitude: 0.31126627, Time: 19.70, Velocity: 3.23323, Heading: -0.09
Latitude: 0.00009682, Longitude: -0.00006443, Altitude: 0.31145308, Time: 19.80, Velocity: 3.20359, Heading: -0.08
Latitude: 0.00009682, Longitude: -0.00006443, Altitude: 0.31145308, Time: 19.90, Velocity: 3.17881, Heading: -0.08
Latitude: 0.00009731, Longitude: -0.00007018, Altitude: 0.31127945, Time: 20.00, Velocity: 3.15785, Heading: -0.08
Latitude: 0.00009731, Longitude: -0.00007018, Altitude: 0.31127945, Time: 20.10, Velocity: 3.14024, Heading: -0.08
Latitude: 0.00009780, Longitude: -0.00007587, Altitude: 0.31132315, Time: 20.20, Velocity: 3.12511, Heading: -0.08
Latitude: 0.00009780, Longitude: -0.00007587, Altitude: 0.31132315, Time: 20.30, Velocity: 3.11312, Heading: -0.08
Latitude: 0.00009827, Longitude: -0.00008144, Altitude: 0.31132603, Time: 20.40, Velocity: 3.10300, Heading: -0.08
Latitude: 0.00009827, Longitude: -0.00008144, Altitude: 0.31132603, Time: 20.50, Velocity: 2.97870, Heading: -0.08
Latitude: 0.00009870, Longitude: -0.00008662, Altitude: 0.31129143, Time: 20.60, Velocity: 2.86465, Heading: -0.08
Latitude: 0.00009870, Longitude: -0.00008662, Altitude: 0.31129143, Time: 20.70, Velocity: 2.77532, Heading: -0.08
Latitude: 0.00009911, Longitude: -0.00009150, Altitude: 0.31139643, Time: 20.80, Velocity: 2.69683, Heading: -0.08
Latitude: 0.00009911, Longitude: -0.00009150, Altitude: 0.31139643, Time: 20.90, Velocity: 2.62690, Heading: -0.08
Latitude: 0.00009950, Longitude: -0.00009610, Altitude: 0.31126486, Time: 21.00, Velocity: 2.56962, Heading: -0.08
Latitude: 0.00009950, Longitude: -0.00009610, Altitude: 0.31126486, Time: 21.10, Velocity: 2.52141, Heading: -0.08
Latitude: 0.00009988, Longitude: -0.00010057, Altitude: 0.31146728, Time: 21.20, Velocity: 2.48080, Heading: -0.08
Latitude: 0.00009988, Longitude: -0.00010057, Altitude: 0.31146728, Time: 21.30, Velocity: 2.44660, Heading: -0.08
Latitude: 0.00010025, Longitude: -0.00010491, Altitude: 0.31145108, Time: 21.40, Velocity: 2.41783, Heading: -0.08
Latitude: 0.00010025, Longitude: -0.00010491, Altitude: 0.31145108, Time: 21.50, Velocity: 2.39358, Heading: -0.08
Latitude: 0.00010061, Longitude: -0.00010918, Altitude: 0.31141441, Time: 21.60, Velocity: 2.37289, Heading: -0.08
Latitude: 0.00010061, Longitude: -0.00010918, Altitude: 0.31141441, Time: 21.70, Velocity: 2.35572, Heading: -0.08
Latitude: 0.00010096, Longitude: -0.00011337, Altitude: 0.31136611, Time: 21.80, Velocity: 2.34128, Heading: -0.08
Latitude: 0.00010096, Longitude: -0.00011337, Altitude: 0.31136611, Time: 21.90, Velocity: 2.32913, Heading: -0.08
Latitude: 0.00010132, Longitude: -0.00011752, Altitude: 0.31129988, Time: 22.00, Velocity: 2.31894, Heading: -0.08
Latitude: 0.00010132, Longitude: -0.00011752, Altitude: 0.31129988, Time: 22.10, Velocity: 2.31059, Heading: -0.08
Latitude: 0.00010167, Longitude: -0.00012165, Altitude: 0.31140926, Time: 22.20, Velocity: 2.30354, Heading: -0.08
Latitude: 0.00010167, Longitude: -0.00012165, Altitude: 0.31140926, Time: 22.30, Velocity: 2.29770, Heading: -0.08
Latitude: 0.00010200, Longitude: -0.00012564, Altitude: 0.31154460, Time: 22.40, Velocity: 2.29288, Heading: -0.08
Latitude: 0.00010200, Longitude: -0.00012564, Altitude: 0.31154460, Time: 22.50, Velocity: 2.10148, Heading: -0.08
Latitude: 0.00010227, Longitude: -0.00012903, Altitude: 0.31141006, Time: 22.60, Velocity: 1.92484, Heading: -0.08
Latitude: 0.00010227, Longitude: -0.00012903, Altitude: 0.31141006, Time: 22.70, Velocity: 1.77293, Heading: -0.08
Latitude: 0.00010251, Longitude: -0.00013190, Altitude: 0.31147583, Time: 22.80, Velocity: 1.64472, Heading: -0.08
Latitude: 0.00010251, Longitude: -0.00013190, Altitude: 0.31147583, Time: 22.90, Velocity: 1.53582, Heading: -0.08
Latitude: 0.00010272, Longitude: -0.00013440, Altitude: 0.31147738, Time: 23.00, Velocity: 1.44834, Heading: -0.08
Latitude: 0.00010272, Longitude: -0.00013440, Altitude: 0.31147738, Time: 23.10, Velocity: 1.37113, Heading: -0.08
Latitude: 0.00010290, Longitude: -0.00013663, Altitude: 0.31143930, Time: 23.20, Velocity: 1.30554, Heading: -0.08
Latitude: 0.00010290, Longitude: -0.00013663, Altitude: 0.31143930, Time: 23.30, Velocity: 1.25061, Heading: -0.08
Latitude: 0.00010307, Longitude: -0.00013866, Altitude: 0.31151298, Time: 23.40, Velocity: 1.20462, Heading: -0.08
Latitude: 0.00010307, Longitude: -0.00013866, Altitude: 0.31151298, Time: 23.50, Velocity: 1.16549, Heading: -0.08
Latitude: 0.00010323, Longitude: -0.00014058, Altitude: 0.31141062, Time: 23.60, Velocity: 1.13229, Heading: -0.08
Latitude: 0.00010323, Longitude: -0.00014058, Altitude: 0.31141062, Time: 23.70, Velocity: 1.10429, Heading: -0.08
Latitude: 0.00010338, Longitude: -0.00014237, Altitude: 0.31133306, Time: 23.80, Velocity: 1.08070, Heading: -0.08
Latitude: 0.00010338, Longitude: -0.00014237, Altitude: 0.31133306, Time: 23.90, Velocity: 1.06087, Heading: -0.08
Latitude: 0.00010353, Longitude: -0.00014411, Altitude: 0.31145730, Time: 24.00, Velocity: 1.04429, Heading: -0.08
Latitude: 0.00010353, Longitude: -0.00014411, Altitude: 0.31145730, Time: 24.10, Velocity: 1.03024, Heading: -0.08
Latitude: 0.00010368, Longitude: -0.00014580, Altitude: 0.31137251, Time: 24.20, Velocity: 1.01858, Heading: -0.08
Latitude: 0.00010368, Longitude: -0.00014580, Altitude: 0.31137251, Time: 24.30, Velocity: 1.00869, Heading: -0.08
Latitude: 0.00010382, Longitude: -0.00014745, Altitude: 0.31123037, Time: 24.40, Velocity: 1.00104, Heading: -0.08
Latitude: 0.00010382, Longitude: -0.00014745, Altitude: 0.31123037, Time: 24.50, Velocity: 0.99474, Heading: -0.08
Latitude: 0.00010396, Longitude: -0.00014908, Altitude: 0.31148591, Time: 24.60, Velocity: 0.98949, Heading: -0.08
Latitude: 0.00010396, Longitude: -0.00014908, Altitude: 0.31148591, Time: 24.70, Velocity: 0.98508, Heading: -0.08
