Latitude: 1.6666666666666667e-08, Longitude: -9.999999999999999e-09, Time: 26.439999999999998
Latitude: -2.0591778843585098e-05, Longitude: -0.00015840108548625955, Time: 52.64817720499329
Latitude: -2.095315458022283e-05, Longitude: -0.00016016305171194577, Time: 52.74333071665106
Latitude: -2.1314530316860564e-05, Longitude: -0.00016192501793763195, Time: 52.83848422830883
Latitude: -2.1675906053498306e-05, Longitude: -0.0001636869841633182, Time: 52.9336377399666
Latitude: -2.2037281790136038e-05, Longitude: -0.00016544895038900437, Time: 53.02879125162438
Latitude: -2.2398657526773773e-05, Longitude: -0.00016721091661469058, Time: 53.12394476328215
Latitude: -2.2769747647030954e-05, Longitude: -0.0001689708575797275, Time: 53.21276520510435
Latitude: -2.3142546989595287e-05, Longitude: -0.00017073044220505056, Time: 53.30047135860319
Latitude: -2.3515346332159617e-05, Longitude: -0.00017249002683037356, Time: 53.38817751210204
Latitude: -2.3888145674723948e-05, Longitude: -0.00017424961145569659, Time: 53.47588366560089
Latitude: -2.4260945017288278e-05, Longitude: -0.00017600919608101961, Time: 53.56358981909973
Latitude: -2.4633744359852608e-05, Longitude: -0.00017776878070634264, Time: 53.65129597259858
Latitude: -2.5006543702416945e-05, Longitude: -0.0001795283653316657, Time: 53.73900212609743
Latitude: -2.5379343044981275e-05, Longitude: -0.0001812879499569887, Time: 53.826708279596275
Latitude: -2.5752142387545602e-05, Longitude: -0.00018304753458231172, Time: 53.914414433095125
Latitude: -2.6124941730109932e-05, Longitude: -0.00018480711920763475, Time: 54.00212058659397
Latitude: -2.6497741072674262e-05, Longitude: -0.00018656670383295778, Time: 54.08982674009282
Latitude: -2.68705404152386e-05, Longitude: -0.0001883262884582808, Time: 54.17753289359167
Latitude: -2.724333975780293e-05, Longitude: -0.00019008587308360383, Time: 54.26523904709051
Latitude: -2.761613910036726e-05, Longitude: -0.00019184545770892686, Time: 54.35294520058936
Latitude: -2.7995321034698593e-05, Longitude: -0.0001936036728168469, Time: 54.43790539207949
Latitude: -2.8377213758138607e-05, Longitude: -0.00019536130626875698, Time: 54.52169932945565
Latitude: -2.875910648157863e-05, Longitude: -0.00019711893972066712, Time: 54.605493266831814
Latitude: -2.9140999205018648e-05, Longitude: -0.0001988765731725772, Time: 54.68928720420797
Latitude: -2.9522891928458665e-05, Longitude: -0.0002006342066244873, Time: 54.773081141584136
Latitude: -2.9904784651898682e-05, Longitude: -0.0002023918400763974, Time: 54.85687507896029
Latitude: -3.02866773753387e-05, Longitude: -0.0002041494735283075, Time: 54.94066901633645
Latitude: -3.0668570098778723e-05, Longitude: -0.00020590710698021762, Time: 55.024462953712614
Latitude: -3.105046282221874e-05, Longitude: -0.00020766474043212773, Time: 55.10825689108877
Latitude: -3.143235554565876e-05, Longitude: -0.0002094223738840378, Time: 55.192050828464936
Latitude: -3.181424826909877e-05, Longitude: -0.00021118000733594792, Time: 55.27584476584109
Latitude: -3.219614099253879e-05, Longitude: -0.000212937640787858, Time: 55.35963870321725
Latitude: -3.257803371597881e-05, Longitude: -0.00021469527423976815, Time: 55.443432640593414
Latitude: -3.295992643941883e-05, Longitude: -0.00021645290769167823, Time: 55.52722657796957
Latitude: -3.334181916285885e-05, Longitude: -0.00021821054114358834, Time: 55.611020515345736
Latitude: -3.373049095906917e-05, Longitude: -0.00021996668782749623, Time: 55.694806014120076
Latitude: -3.4119227908074963e-05, Longitude: -0.0002217228202222683, Time: 55.7785914317921
Latitude: -3.450796485708077e-05, Longitude: -0.00022347895261704036, Time: 55.86237684946413
Latitude: -3.4896701806086565e-05, Longitude: -0.00022523508501181243, Time: 55.94616226713615
Latitude: -3.5285438755092356e-05, Longitude: -0.0002269912174065845, Time: 56.02994768480817
Latitude: -3.567417570409815e-05, Longitude: -0.00022874734980135657, Time: 56.1137331024802
Latitude: -3.606291265310395e-05, Longitude: -0.0002305034821961286, Time: 56.19751852015222
Latitude: -3.6451649602109755e-05, Longitude: -0.0002322596145909007, Time: 56.28130393782425
Latitude: -3.6840386551115545e-05, Longitude: -0.00023401574698567277, Time: 56.36508935549627
Latitude: -3.722912350012134e-05, Longitude: -0.00023577187938044484, Time: 56.4488747731683
Latitude: -3.761786044912714e-05, Longitude: -0.0002375280117752169, Time: 56.532660190840325
Latitude: -3.800659739813293e-05, Longitude: -0.00023928414416998894, Time: 56.61644560851235
Latitude: -3.8395334347138735e-05, Longitude: -0.00024104027656476104, Time: 56.700231026184376
Latitude: -3.878407129614453e-05, Longitude: -0.0002427964089595331, Time: 56.7840164438564
Latitude: -3.9175362257505165e-05, Longitude: -0.00024455197094845334, Time: 56.86910969760642
Latitude: -3.957071456190555e-05, Longitude: -0.00024630662588857573, Time: 56.956282648011936
Latitude: -3.996606686630594e-05, Longitude: -0.00024806128082869813, Time: 57.04345559841746
Latitude: -4.036141917070633e-05, Longitude: -0.0002498159357688205, Time: 57.130628548822976
Latitude: -4.075677147510672e-05, Longitude: -0.0002515705907089429, Time: 57.2178014992285
Latitude: -4.1152123779507106e-05, Longitude: -0.0002533252456490653, Time: 57.30497444963402
Latitude: -4.154747608390749e-05, Longitude: -0.0002550799005891877, Time: 57.39214740003954
Latitude: -4.194282838830788e-05, Longitude: -0.0002568345555293101, Time: 57.47932035044506
Latitude: -4.233818069270827e-05, Longitude: -0.0002585892104694325, Time: 57.56649330085058
Latitude: -4.273353299710866e-05, Longitude: -0.0002603438654095549, Time: 57.6536662512561
Latitude: -4.312888530150905e-05, Longitude: -0.0002620985203496773, Time: 57.74083920166162
Latitude: -4.3524237605909434e-05, Longitude: -0.00026385317528979964, Time: 57.82801215206714
Latitude: -4.391958991030982e-05, Longitude: -0.00026560783022992204, Time: 57.91518510247266
Latitude: -4.4314942214710214e-05, Longitude: -0.0002673624851700445, Time: 58.00235805287818
Latitude: -4.471451668686041e-05, Longitude: -0.0002691161730051282, Time: 58.09161229308817
Latitude: -4.512233246283072e-05, Longitude: -0.000270867973135383, Time: 58.18492902977691
Latitude: -4.5530148238801035e-05, Longitude: -0.0002726197732656378, Time: 58.27824576646565
Latitude: -4.593796401477135e-05, Longitude: -0.0002743715733958926, Time: 58.37156250315439
Latitude: -4.634577979074167e-05, Longitude: -0.00027612337352614743, Time: 58.46487923984313
Latitude: -4.675359556671198e-05, Longitude: -0.00027787517365640227, Time: 58.55819597653187
Latitude: -4.716141134268229e-05, Longitude: -0.0002796269737866571, Time: 58.65151271322061
Latitude: -4.7569227118652605e-05, Longitude: -0.0002813787739169119, Time: 58.74482944990935
Latitude: -4.797704289462292e-05, Longitude: -0.0002831305740471667, Time: 58.838146186598095
Latitude: -4.8384858670593237e-05, Longitude: -0.00028488237417742155, Time: 58.93146292328684
Latitude: -4.879267444656354e-05, Longitude: -0.00028663417430767633, Time: 59.02477965997558
Latitude: -4.920049022253386e-05, Longitude: -0.00028838597443793117, Time: 59.11809639666432
Latitude: -4.960830599850418e-05, Longitude: -0.000290137774568186, Time: 59.21141313335306
Latitude: -5.0024581762107205e-05, Longitude: -0.0002918875363338443, Time: 59.3092933508969
Latitude: -5.0459364222459083e-05, Longitude: -0.000293632839062789, Time: 59.41715643838939
Latitude: -5.0894146682810955e-05, Longitude: -0.00029537814179173374, Time: 59.52501952588188
Latitude: -5.1328929143162834e-05, Longitude: -0.00029712344452067845, Time: 59.63288261337437
Latitude: -5.176371160351472e-05, Longitude: -0.0002988687472496232, Time: 59.74074570086686
Latitude: -5.2198494063866584e-05, Longitude: -0.0003006140499785679, Time: 59.84860878835935
Latitude: -5.263327652421847e-05, Longitude: -0.00030235935270751265, Time: 59.95647187585184
Latitude: -5.3068058984570335e-05, Longitude: -0.0003041046554364573, Time: 60.06433496334432
Latitude: -5.3502841444922213e-05, Longitude: -0.0003058499581654021, Time: 60.17219805083681
Latitude: -5.39376239052741e-05, Longitude: -0.00030759526089434684, Time: 60.2800611383293
Latitude: -5.4372406365625964e-05, Longitude: -0.0003093405636232915, Time: 60.38792422582179
Latitude: -5.480806263001885e-05, Longitude: -0.00031108564675318183, Time: 60.49806078060833
Latitude: -5.5250061852148574e-05, Longitude: -0.0003128291358099667, Time: 60.624700471436434
Latitude: -5.569206107427832e-05, Longitude: -0.0003145726248667516, Time: 60.75134016226455
Latitude: -5.6134060296408066e-05, Longitude: -0.00031631611392353654, Time: 60.87797985309266
Latitude: -5.657605951853779e-05, Longitude: -0.0003180596029803214, Time: 61.00461954392077
Latitude: -5.701805874066754e-05, Longitude: -0.0003198030920371063, Time: 61.13125923474888
Latitude: -5.7460057962797263e-05, Longitude: -0.0003215465810938912, Time: 61.25789892557699
Latitude: -5.790205718492701e-05, Longitude: -0.00032329007015067607, Time: 61.3845386164051
Latitude: -5.8344056407056756e-05, Longitude: -0.000325033559207461, Time: 61.51117830723321
Latitude: -5.878605562918648e-05, Longitude: -0.0003267770482642459, Time: 61.637817998061315
Latitude: -5.922817581679215e-05, Longitude: -0.00032852050664696956, Time: 61.754908182144966
Latitude: -5.967038078033961e-05, Longitude: -0.000330263943532465, Time: 61.86530580852388
Latitude: -6.011258574388708e-05, Longitude: -0.0003320073804179606, Time: 61.975703434902805
Latitude: -6.055479070743454e-05, Longitude: -0.00033375081730345615, Time: 62.086101061281724
Latitude: -6.0996995670982e-05, Longitude: -0.0003354942541889516, Time: 62.196498687660636
Latitude: -6.143920063452946e-05, Longitude: -0.0003372376910744472, Time: 62.306896314039555
Latitude: -6.188240794563139e-05, Longitude: -0.0003389808729045182, Time: 62.42653545734195
Latitude: -6.232729264353449e-05, Longitude: -0.0003407236279099806, Time: 62.56163989353734
Latitude: -6.27721773414376e-05, Longitude: -0.00034246638291544304, Time: 62.69674432973273
Latitude: -6.32170620393407e-05, Longitude: -0.00034420913792090543, Time: 62.83184876592812
Latitude: -6.36619467372438e-05, Longitude: -0.0003459518929263679, Time: 62.96695320212351
Latitude: -6.410694532920859e-05, Longitude: -0.00034769461880286676, Time: 63.09881306883285
Latitude: -6.45533945357037e-05, Longitude: -0.0003494369736776017, Time: 63.18934839612612
Latitude: -6.499984374219881e-05, Longitude: -0.0003511793285523367, Time: 63.279883723419395
Latitude: -6.54462929486939e-05, Longitude: -0.0003529216834270717, Time: 63.37041905071267
Latitude: -6.589274215518901e-05, Longitude: -0.00035466403830180674, Time: 63.46095437800595
Latitude: -6.633919136168412e-05, Longitude: -0.00035640639317654176, Time: 63.551489705299225
Latitude: -6.67889118193029e-05, Longitude: -0.0003581479035418099, Time: 63.66742087787534
Latitude: -6.724165902868738e-05, Longitude: -0.0003598886325178104, Time: 63.80684976329743
Latitude: -6.769440623807183e-05, Longitude: -0.00036162936149381083, Time: 63.94627864871952
Latitude: -6.814715344745632e-05, Longitude: -0.0003633700904698114, Time: 64.08570753414162
Latitude: -6.860389975903814e-05, Longitude: -0.0003651097739708686, Time: 64.31792633061498
Latitude: -6.906100336222491e-05, Longitude: -0.00036684936406610564, Time: 64.5584352518732
